state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Traditional Collect,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,AdvancedConnect,true,7756845670,$0.000,$2.040,$0.540,$2.040,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Direct Bill,true,7756845670,$0.000,$2.040,$0.540,$2.040,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Inmate Debit,true,7756845670,$0.000,$2.040,$0.540,$2.040,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Traditional Collect,true,7756845670,$0.000,$2.040,$0.540,$2.040,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745478631,LINCOLN COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,AdvancedConnect,true,7756845670,$0.000,$1.580,$0.330,$1.580,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Direct Bill,true,7756845670,$0.000,$1.580,$0.330,$1.580,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Inmate Debit,true,7756845670,$0.000,$1.580,$0.330,$1.580,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Traditional Collect,true,7756845670,$0.000,$1.580,$0.330,$1.580,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745482641,LYON COUNTY JAIL,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,AdvancedConnect,true,7756845670,$0.000,$1.801,$0.301,$1.810,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,AdvancedConnect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Direct Bill,true,7756845670,$0.000,$1.801,$0.301,$1.810,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Direct Bill,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Inmate Debit,true,7756845670,$0.000,$1.801,$0.301,$1.810,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Inmate Debit,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Traditional Collect,true,7756845670,$0.000,$1.801,$0.301,$1.810,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Traditional Collect,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745486809,MESQUITE CITY POLICE DEPT,Voicemail,false,4055212342,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,AdvancedConnect,true,7756845670,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Direct Bill,true,7756845670,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Inmate Debit,true,7756845670,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Traditional Collect,true,7756845670,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745490757,MINERAL COUNTY SHERIFF'S DEPT,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,AdvancedConnect,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Direct Bill,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Direct Bill,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Inmate Debit,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Traditional Collect,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Traditional Collect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745494516,NORTH LAS VEGAS POLICE DEPT,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,AdvancedConnect,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,AdvancedConnect,false,6025424331,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Direct Bill,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Direct Bill,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Inmate Debit,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Inmate Debit,false,6025424331,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Traditional Collect,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Traditional Collect,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745498680,NV DOC - CARLIN CONSERVATION CAMP,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,AdvancedConnect,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,AdvancedConnect,false,6082661212,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Direct Bill,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Direct Bill,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Inmate Debit,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Inmate Debit,false,6082661212,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Traditional Collect,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Traditional Collect,false,6082661212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745502551,NV DOC - CASA GRANDE TRANSITIONAL CENTER,Voicemail,false,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,AdvancedConnect,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,AdvancedConnect,false,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Direct Bill,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Direct Bill,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Inmate Debit,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Inmate Debit,false,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Traditional Collect,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Traditional Collect,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745506513,NV DOC - ELY CONSERVATION CAMP,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,AdvancedConnect,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,AdvancedConnect,false,6177254005,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Direct Bill,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Direct Bill,false,6177254005,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Inmate Debit,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Inmate Debit,false,6177254005,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Traditional Collect,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Traditional Collect,false,6177254005,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745510212,NV DOC - ELY STATE PRISON,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,AdvancedConnect,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,AdvancedConnect,false,4109743901,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Direct Bill,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Direct Bill,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Inmate Debit,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Inmate Debit,false,4109743901,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Traditional Collect,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Traditional Collect,false,4109743901,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745514450,NV DOC - FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745520343,NV DOC - HIGH DESERT STATE PRISON,AdvancedConnect,true,7756845670,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745520343,NV DOC - HIGH DESERT STATE PRISON,AdvancedConnect,false,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NV,1598745520343,NV DOC - HIGH DESERT STATE PRISON,Direct Bill,true,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
