state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
PA,1598746321204,CLINTON COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,7177872500,$0.000,$1.950,$0.200,$1.950,false,null,$0.000
PA,1598746321204,CLINTON COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746321204,CLINTON COUNTY CORRECTIONAL FACILITY,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746321204,CLINTON COUNTY CORRECTIONAL FACILITY,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,7177872500,$0.000,$2.050,$0.300,$2.050,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Direct Bill,true,7177872500,$0.000,$2.050,$0.300,$2.050,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Direct Bill,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,7177872500,$0.000,$2.050,$0.300,$2.050,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,7177872500,$0.000,$2.050,$0.300,$2.050,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746325092,CRAWFORD COUNTY CORRECTIONAL FACILITY,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,AdvancedConnect,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Direct Bill,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Inmate Debit,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Traditional Collect,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746329249,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,AdvancedConnect,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Direct Bill,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Inmate Debit,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Traditional Collect,true,7177872500,$0.000,$1.880,$0.130,$1.880,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746333177,ERIE COUNTY PRISON,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,AdvancedConnect,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,AdvancedConnect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Direct Bill,true,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Direct Bill,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Inmate Debit,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Inmate Debit,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Traditional Collect,true,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Traditional Collect,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746336880,LANCASTER COUNTY PRISON,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,AdvancedConnect,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Direct Bill,true,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Inmate Debit,true,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Traditional Collect,true,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746340690,LANCASTER COUNTY YOUTH INTERVENTION CENTER,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,7177872500,$0.000,$1.950,$0.200,$1.950,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Direct Bill,true,7177872500,$0.000,$1.950,$0.200,$1.950,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,7177872500,$0.000,$1.950,$0.200,$1.950,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,7177872500,$0.000,$1.950,$0.200,$1.950,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746344682,MONROE COUNTY CORRECTIONAL FACILITY,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Direct Bill,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746348694,PA DOC - ALBION STATE CORRECTIONAL INSTITUTION,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Direct Bill,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746352760,PA DOC - BENNER TOWNSHIP STATE CORRECTIONAL INSTITUTION,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,4064443111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Direct Bill,false,4064443111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,4064443111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,4064443111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746356527,PA DOC - CAMBRIDGE SPRINGS STATE CORRECTIONAL INSTITUTION,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,6025424331,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Direct Bill,false,6025424331,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,6025424331,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,6025424331,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746360226,PA DOC - CAMP HILL STATE CORRECTIONAL INSTITUTION,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Direct Bill,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,4109743901,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746364179,PA DOC - CHESTER STATE CORRECTIONAL INSTITUTION,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,3609024111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Direct Bill,false,3609024111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,3609024111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,3609024111,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746367912,PA DOC - COAL TOWNSHIP STATE CORRECTIONAL INSTITUTION,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Direct Bill,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,3038662471,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746371990,PA DOC - DALLAS STATE CORRECTIONAL INSTITUTION,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,AdvancedConnect,false,5737513222,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Direct Bill,false,5737513222,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Inmate Debit,false,5737513222,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Traditional Collect,false,5737513222,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746375708,PA DOC - DEPT OF CORRECTIONS CENTRAL OFFICE,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,AdvancedConnect,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Direct Bill,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Direct Bill,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Inmate Debit,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Inmate Debit,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Traditional Collect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Traditional Collect,false,9074653500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Voicemail,true,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746379533,PA DOC - FAYETTE STATE CORRECTIONAL INSTITUTION,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
PA,1598746383397,PA DOC - FOREST STATE CORRECTIONAL INSTITUTION,AdvancedConnect,true,7177872500,$0.000,$0.059,$0.059,$0.060,false,null,$0.000
