state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738558720,CT DOC - RADGOWSKI CORRECTIONAL CENTER,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738563919,CT DOC - WALKER RECEPTION (RSMU),Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738569381,CT DOC - WILLARD CORRECTIONAL INSTITUTION,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
