state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
SD,1598746658544,FALL RIVER COUNTY JAIL,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Voicemail,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,AdvancedConnect,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Direct Bill,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Inmate Debit,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Traditional Collect,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Voicemail,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746662381,PENNINGTON COUNTY JAIL,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,AdvancedConnect,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Direct Bill,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Inmate Debit,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Traditional Collect,true,6057333212,$0.000,$0.280,$0.280,$0.280,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Voicemail,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746666183,PENNINGTON COUNTY JUVENILE,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,AdvancedConnect,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,AdvancedConnect,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Direct Bill,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Direct Bill,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Inmate Debit,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Inmate Debit,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Traditional Collect,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Traditional Collect,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Voicemail,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746670096,PENNINGTON COUNTY SHERIFFS OFFICE-ATTORNEY,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
