state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NE,1599319141183,HALL COUNTY DOC,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319141183,HALL COUNTY DOC,Voicemail,true,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NE,1599319141183,HALL COUNTY DOC,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4024712244,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Direct Bill,true,4024712244,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4024712244,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4024712244,$0.000,$4.151,$0.651,$4.160,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Voicemail,true,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NE,1599319145003,KIMBALL COUNTY SHERIFF'S OFFICE,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,AdvancedConnect,true,4024712244,$0.000,$2.530,$0.380,$2.530,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Direct Bill,true,4024712244,$0.000,$2.530,$0.380,$2.530,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Inmate Debit,true,4024712244,$0.000,$2.530,$0.380,$2.530,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Traditional Collect,true,4024712244,$0.000,$2.530,$0.380,$2.530,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Voicemail,true,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NE,1599319148958,SAUNDERS COUNTY JAIL,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,AdvancedConnect,true,4024712244,$0.000,$2.750,$0.500,$2.750,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Direct Bill,true,4024712244,$0.000,$2.750,$0.500,$2.750,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Inmate Debit,true,4024712244,$0.000,$2.750,$0.500,$2.750,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Traditional Collect,true,4024712244,$0.000,$2.750,$0.500,$2.750,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Voicemail,true,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NE,1599319152791,WASHINGTON COUNTY JAIL,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
