state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739632433,BIBB COUNTY MAIN JAIL,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739640376,BIBB COUNTY NEW JAIL,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739645584,BRYAN COUNTY SHERIFF'S OFFICE,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739651729,BULLOCH COUNTY SHERIFF'S OFFICE,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739659207,CARROLL COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739665873,CATOOSA COUNTY JAIL,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739672457,CHATTOOGA COUNTY JAIL,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Direct Bill,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Traditional Collect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739679209,CLAYTON COUNTY CORRECTIONS DEPT,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739686142,COLUMBIA COUNTY DETENTION CENTER,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739693733,DEKALB COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739699733,FANNIN COUNTY JAIL,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739705252,FAYETTE COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Direct Bill,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Traditional Collect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739711605,FULTON COUNTY - ALPHARETTA ANNEX,Voicemail,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Direct Bill,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Traditional Collect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739719834,FULTON COUNTY - SOUTH FULTON MUNICIPAL REGIONAL JAIL,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739732730,FULTON COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
