state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
ME,1599318244457,CUMBERLAND COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318244457,CUMBERLAND COUNTY JAIL,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318248505,FRANKLIN COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318252245,HANCOCK COUNTY JAIL,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Direct Bill,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Traditional Collect,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318255989,KENNEBEC COUNTY JAIL,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318259719,KNOX COUNTY JAIL,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318263442,OXFORD COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318267173,PENOBSCOT COUNTY JAIL,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318271091,PISCATAQUIS COUNTY JAIL,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,AdvancedConnect,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Direct Bill,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Inmate Debit,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Traditional Collect,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318274966,SOMERSET COUNTY JAIL,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318278660,WALDO COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318282381,WASHINGTON COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1599318286459,YORK COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
