state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744352238,SOMERSET COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744356440,WALDO COUNTY JAIL,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744360365,WASHINGTON COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744364216,YORK COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
