state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
KS,1598741565242,DICKINSON COUNTY JAIL,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741565242,DICKINSON COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$4.250,$0.500,$4.250,false,null,$0.000
KS,1598741565242,DICKINSON COUNTY JAIL,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741565242,DICKINSON COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741565242,DICKINSON COUNTY JAIL,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741572610,EDWARDS COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$3.551,$0.351,$3.560,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$3.551,$0.351,$3.560,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$3.551,$0.351,$3.560,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$3.551,$0.351,$3.560,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741580276,ELLSWORTH COUNTY JAIL,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741586927,FORD COUNTY JAIL,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$0.410,$0.410,$0.410,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$0.410,$0.410,$0.410,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$0.410,$0.410,$0.410,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$0.410,$0.410,$0.410,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741592503,HARVEY COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$1.550,$0.450,$1.550,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$1.550,$0.450,$1.550,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$1.550,$0.450,$1.550,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$1.550,$0.450,$1.550,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741600951,LABETTE COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$3.450,$0.350,$3.450,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$3.450,$0.350,$3.450,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$3.450,$0.350,$3.450,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$3.450,$0.350,$3.450,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741607391,LINCOLN COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741614155,MCPHERSON COUNTY JAIL,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$4.101,$0.501,$4.110,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$4.101,$0.501,$4.110,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$4.101,$0.501,$4.110,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$4.101,$0.501,$4.110,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741619805,MEADE COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$1.750,$0.750,$1.750,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$1.750,$0.750,$1.750,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$1.750,$0.750,$1.750,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$1.750,$0.750,$1.750,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741626442,OSBORNE COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$3.770,$0.770,$3.770,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$3.770,$0.770,$3.770,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Direct Bill,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$3.770,$0.770,$3.770,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$3.770,$0.770,$3.770,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Traditional Collect,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741632390,OTTAWA COUNTY JAIL,Voicemail,false,3172324567,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,true,7852963232,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Direct Bill,true,7852963232,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,true,7852963232,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,true,7852963232,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741640381,RICE COUNTY LAW ENFORCEMENT CENTER,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,AdvancedConnect,true,7852963232,$0.000,$3.930,$0.430,$3.930,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Direct Bill,true,7852963232,$0.000,$3.930,$0.430,$3.930,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Inmate Debit,true,7852963232,$0.000,$3.930,$0.430,$3.930,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Traditional Collect,true,7852963232,$0.000,$3.930,$0.430,$3.930,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741646011,SALINE COUNTY JAIL,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,AdvancedConnect,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Direct Bill,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Inmate Debit,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Traditional Collect,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741652137,SEDGWICK COUNTY DETENTION FACILITY,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,AdvancedConnect,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Direct Bill,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Inmate Debit,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Traditional Collect,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741659617,SEDGWICK COUNTY DETENTION FACILITY ANNEX,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,AdvancedConnect,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Direct Bill,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Inmate Debit,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Traditional Collect,true,7852963232,$0.000,$1.500,$0.100,$1.500,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Voicemail,true,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
KS,1598741675773,SEDGWICK COUNTY JUVENILE DETENTION FACILITY,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,AdvancedConnect,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Direct Bill,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Inmate Debit,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
KS,1598741683168,SEWARD COUNTY,Traditional Collect,true,7852963232,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
