state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
SC,1598746552083,CLARENDON COUNTY JAIL,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$1.250,$0.275,$1.250,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$1.250,$0.275,$1.250,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$1.250,$0.275,$1.250,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746555848,DILLON COUNTY DETENTION CENTER,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746559606,EDGEFIELD COUNTY JAIL,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746563449,FAIRFIELD COUNTY DETENTION CENTER,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$0.119,$0.119,$0.120,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,AdvancedConnect,false,2083342100,$0.000,$0.209,$0.209,$0.210,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$0.119,$0.119,$0.120,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Direct Bill,false,2083342100,$0.000,$0.209,$0.209,$0.210,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$0.119,$0.119,$0.120,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Inmate Debit,false,2083342100,$0.000,$0.209,$0.209,$0.210,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$0.119,$0.119,$0.120,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Traditional Collect,false,2083342100,$0.000,$0.209,$0.209,$0.210,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746568113,GEORGETOWN COUNTY DETENTION CENTER,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Direct Bill,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Traditional Collect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746572481,GREENVILLE COUNTY DETENTION CENTER,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746576286,GREENWOOD COUNTY JAIL,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$1.415,$0.165,$1.420,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$1.415,$0.165,$1.420,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$1.415,$0.165,$1.420,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$1.415,$0.165,$1.420,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746580318,HAMPTON COUNTY JAIL,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746584181,HILL FINKLEA DETENTION CENTER,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746588387,HORRY COUNTY - J REUBEN LONG DETENTION CENTER,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,AdvancedConnect,true,8037342100,$0.000,$1.000,$0.120,$1.000,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Direct Bill,true,8037342100,$0.000,$1.000,$0.120,$1.000,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Direct Bill,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Inmate Debit,true,8037342100,$0.000,$1.000,$0.120,$1.000,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Traditional Collect,true,8037342100,$0.000,$1.000,$0.120,$1.000,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Traditional Collect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746592722,KERSHAW COUNTY DETENTION FACILITY,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.095,$0.095,$0.100,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746596507,LANCASTER COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746600246,LAURENS COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$1.440,$0.090,$1.440,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$1.440,$0.090,$1.440,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$1.440,$0.090,$1.440,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$1.440,$0.090,$1.440,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746604244,LEXINGTON COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746608026,OCONEE COUNTY LAW ENFORCEMENT,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746608026,OCONEE COUNTY LAW ENFORCEMENT,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746608026,OCONEE COUNTY LAW ENFORCEMENT,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
