state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,AdvancedConnect,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Direct Bill,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Direct Bill,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Inmate Debit,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Traditional Collect,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Traditional Collect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321894152,BROWN COUNTY WORK RELEASE CENTER,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,AdvancedConnect,true,6082661212,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Direct Bill,true,6082661212,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Inmate Debit,true,6082661212,$0.000,$2.820,$0.320,$2.820,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Traditional Collect,true,6082661212,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321898067,CHIPPEWA COUNTY SHERIFF DEPT,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,AdvancedConnect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Direct Bill,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Inmate Debit,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Traditional Collect,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321901837,COLUMBIA COUNTY JAIL,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321905855,EAU CLAIRE COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,AdvancedConnect,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Direct Bill,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Inmate Debit,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Traditional Collect,true,6082661212,$0.000,$0.750,$0.750,$0.750,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321909600,EAU CLAIRE COUNTY JAIL - MAIN,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,AdvancedConnect,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Direct Bill,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Inmate Debit,true,6082661212,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Traditional Collect,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321913433,GREEN COUNTY SHERIFF'S DEPT,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Direct Bill,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Traditional Collect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321917140,JACKSON COUNTY JAIL,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,5054762200,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Direct Bill,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Direct Bill,false,5054762200,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Inmate Debit,false,5054762200,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Traditional Collect,false,5054762200,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321921083,JEFFERSON COUNTY SHERIFF'S OFFICE,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,AdvancedConnect,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,AdvancedConnect,false,3045882000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Direct Bill,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Direct Bill,false,3045882000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Inmate Debit,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Inmate Debit,false,3045882000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Traditional Collect,true,6082661212,$0.000,$0.120,$0.120,$0.120,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Traditional Collect,false,3045882000,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321924757,JUNEAU COUNTY JUSTICE CENTER,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321928416,LA CROSSE COUNTY JAIL,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,AdvancedConnect,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Direct Bill,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Inmate Debit,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Traditional Collect,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321932395,LINCOLN COUNTY SHERIFF'S DEPT,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321938555,MANITOWOC COUNTY JAIL,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321942210,MARATHON COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,AdvancedConnect,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Direct Bill,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Inmate Debit,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Traditional Collect,true,6082661212,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321946002,MARATHON COUNTY JUVENILE FACILITY,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,AdvancedConnect,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Direct Bill,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Inmate Debit,true,6082661212,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Traditional Collect,true,6082661212,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321949883,MONROE COUNTY SHERIFF'S DEPT,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Direct Bill,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Traditional Collect,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321953520,POLK COUNTY JAIL,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
