state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.800,$0.150,$2.800,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.800,$0.150,$2.800,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.800,$0.150,$2.800,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.800,$0.150,$2.800,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315774174,GUNNISON COUNTY JAIL,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.921,$0.421,$2.930,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.921,$0.421,$2.930,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.921,$0.421,$2.930,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.921,$0.421,$2.930,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315778146,HUERFANO COUNTY JAIL,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,AdvancedConnect,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Direct Bill,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Direct Bill,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Inmate Debit,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Traditional Collect,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Traditional Collect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315781888,JEFFERSON COUNTY SHERIFF'S BOOKING,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,AdvancedConnect,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Direct Bill,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Direct Bill,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Inmate Debit,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Traditional Collect,true,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Traditional Collect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315785738,JEFFERSON COUNTY SHERIFF'S DETENTION FACILITY,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,AdvancedConnect,true,3038662471,$0.000,$3.001,$0.251,$3.010,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Direct Bill,true,3038662471,$0.000,$3.001,$0.251,$3.010,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Inmate Debit,true,3038662471,$0.000,$3.001,$0.251,$3.010,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Traditional Collect,true,3038662471,$0.000,$3.001,$0.251,$3.010,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315789522,LAKE COUNTY SHERIFF'S DEPT,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315793438,LAPLATA COUNTY JAIL,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315797219,LAS ANIMAS COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.350,$0.100,$2.350,false,null,$0.000
