state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MN,1599318551386,GOODHUE SHERFF'S DEPT,Traditional Collect,true,6512013400,$0.000,$0.361,$0.261,$0.370,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,6157412001,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Direct Bill,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Direct Bill,false,6157412001,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Inmate Debit,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Inmate Debit,false,6157412001,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Traditional Collect,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Traditional Collect,false,6157412001,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318555787,HENNEPIN COUNTY ADULT DETENTION CENTER,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,AdvancedConnect,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,AdvancedConnect,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Direct Bill,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Direct Bill,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Inmate Debit,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Inmate Debit,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Traditional Collect,true,6512013400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Traditional Collect,false,6144663555,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318559537,HENNEPIN COUNTY ADULT DETENTION CENTER - WORK CENTER,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318563373,KANDIYOHI COUNTY JAIL,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$4.091,$0.491,$4.100,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$4.091,$0.491,$4.100,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$4.091,$0.491,$4.100,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$4.091,$0.491,$4.100,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318567159,MCLEOD COUNTY JAIL,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,AdvancedConnect,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Direct Bill,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Direct Bill,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Inmate Debit,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Traditional Collect,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Traditional Collect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318571192,NORTHWEST REGIONAL CORRECTIONS CENTER,Voicemail,false,7852963232,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,AdvancedConnect,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,AdvancedConnect,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Direct Bill,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Direct Bill,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Inmate Debit,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Inmate Debit,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Traditional Collect,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Traditional Collect,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318575175,RAMSEY COUNTY CONTACT VISITOR CENTER,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,true,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,false,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Direct Bill,true,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Direct Bill,false,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,true,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,false,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,true,6512013400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,false,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318578954,RAMSEY COUNTY LAW ENFORCEMENT CENTER,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$2.000,$0.250,$2.000,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318582715,RICE COUNTY JAIL,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,AdvancedConnect,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Direct Bill,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Inmate Debit,true,6512013400,$0.000,$2.000,$0.250,$2.000,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Traditional Collect,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318586441,RICE COUNTY JAIL ANNEX,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$2.260,$0.410,$2.260,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$2.260,$0.410,$2.260,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$2.260,$0.410,$2.260,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$2.260,$0.410,$2.260,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318590552,SCOTT COUNTY JAIL,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Direct Bill,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Traditional Collect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318594378,SHERBURNE COUNTY JAIL,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,AdvancedConnect,true,6512013400,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Direct Bill,true,6512013400,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Inmate Debit,true,6512013400,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Traditional Collect,true,6512013400,$0.000,$3.000,$0.500,$3.000,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318598121,SIBLEY COUNTY  JAIL,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$1.920,$0.320,$1.920,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$1.970,$0.370,$1.970,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$1.920,$0.320,$1.920,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$1.970,$0.370,$1.970,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318602190,WASHINGTON COUNTY JAIL,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
