state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Traditional Collect,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,AdvancedConnect,true,3077777434,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Direct Bill,true,3077777434,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Inmate Debit,true,3077777434,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Traditional Collect,true,3077777434,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748218739,CROOK COUNTY DETENTION FACILITY,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,AdvancedConnect,true,3077777434,$0.000,$3.050,$0.480,$3.050,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Direct Bill,true,3077777434,$0.000,$3.050,$0.480,$3.050,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Inmate Debit,true,3077777434,$0.000,$3.050,$0.480,$3.050,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Traditional Collect,true,3077777434,$0.000,$3.050,$0.480,$3.050,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748222761,NATRONA COUNTY DETENTION CENTER,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,3077777434,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,3077777434,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,3077777434,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,3077777434,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748226534,NATRONA COUNTY JUVENILE DETENTION CENTER,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,AdvancedConnect,true,3077777434,$0.000,$3.370,$0.370,$3.370,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Direct Bill,true,3077777434,$0.000,$3.370,$0.370,$3.370,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Direct Bill,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Inmate Debit,true,3077777434,$0.000,$3.370,$0.370,$3.370,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Traditional Collect,true,3077777434,$0.000,$3.370,$0.370,$3.370,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Traditional Collect,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748231947,PARK COUNTY DETENTION CENTER,Voicemail,false,3172324567,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,AdvancedConnect,true,3077777434,$0.000,$3.280,$0.460,$3.280,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Direct Bill,true,3077777434,$0.000,$3.280,$0.460,$3.280,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Inmate Debit,true,3077777434,$0.000,$0.680,$0.680,$0.680,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Traditional Collect,true,3077777434,$0.000,$3.280,$0.460,$3.280,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748235967,PLATTE COUNTY DETENTION CENTER,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,AdvancedConnect,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Direct Bill,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Inmate Debit,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Traditional Collect,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748239724,SUBLETTE COUNTY DETENTION FACILITY,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,AdvancedConnect,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Direct Bill,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Inmate Debit,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Traditional Collect,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748244557,UINTA COUNTY DETENTION CENTER WY,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,AdvancedConnect,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Direct Bill,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Inmate Debit,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Traditional Collect,true,3077777434,$0.000,$2.700,$0.350,$2.700,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748248380,WASHAKIE COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,AdvancedConnect,true,3077777434,$0.000,$3.501,$0.751,$3.510,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Direct Bill,true,3077777434,$0.000,$3.501,$0.751,$3.510,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Inmate Debit,true,3077777434,$0.000,$3.501,$0.751,$3.510,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Traditional Collect,true,3077777434,$0.000,$3.501,$0.751,$3.510,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748252301,WESTON COUNTY DETENTION CENTER,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
