state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Inmate Debit,false,3172324567,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Traditional Collect,false,3172324567,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,AdvancedConnect,false,8037342100,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Direct Bill,false,8037342100,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Inmate Debit,false,8037342100,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Traditional Collect,false,8037342100,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320359415,RI DOC - HIGH SECURITY CENTER,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,AdvancedConnect,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,AdvancedConnect,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Direct Bill,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Direct Bill,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Inmate Debit,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Inmate Debit,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Traditional Collect,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Traditional Collect,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320363633,RI DOC - HIGH SECURITY CENTER-ATTORNEY,Voicemail,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,AdvancedConnect,false,3609024111,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Direct Bill,false,3609024111,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Inmate Debit,false,3609024111,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Traditional Collect,false,3609024111,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320367366,RI DOC - INTAKE SERVICE CENTER,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,AdvancedConnect,false,6157412001,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Direct Bill,false,6157412001,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Inmate Debit,false,6157412001,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Traditional Collect,false,6157412001,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320371278,RI DOC - JOHN J MORAN MEDIUM SECURITY FACILITY,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,AdvancedConnect,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Direct Bill,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Inmate Debit,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Traditional Collect,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320375030,RI DOC - MAXIMUM SECURITY FACILITY,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,AdvancedConnect,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,AdvancedConnect,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Direct Bill,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Direct Bill,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Inmate Debit,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Inmate Debit,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Traditional Collect,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Traditional Collect,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320378839,RI DOC - MAXIMUM SECURITY FACILITY-ATTORNEY,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,AdvancedConnect,false,5184748390,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Direct Bill,false,5184748390,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Inmate Debit,false,5184748390,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Traditional Collect,false,5184748390,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320382535,RI DOC - MINIMUM SECURITY FACILITY,Voicemail,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,AdvancedConnect,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,AdvancedConnect,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Direct Bill,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Direct Bill,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Inmate Debit,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Inmate Debit,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Traditional Collect,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Traditional Collect,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320386591,RI DOC - MINIMUM SECURITY FACILITY-ATTORNEY,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
