state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IA,1598740492817,POCAHONTAS COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740498084,POLK COUNTY,AdvancedConnect,true,5152815211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,AdvancedConnect,false,8047862211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Direct Bill,true,5152815211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Direct Bill,false,8047862211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Inmate Debit,true,5152815211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Inmate Debit,false,8047862211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Traditional Collect,true,5152815211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Traditional Collect,false,8047862211,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
IA,1598740498084,POLK COUNTY,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740498084,POLK COUNTY,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740503643,STORY COUNTY JAIL,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,AdvancedConnect,true,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Direct Bill,true,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Inmate Debit,true,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Traditional Collect,true,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740508859,STORY COUNTY JAIL BOOKING,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740514691,WEBSTER COUNTY JAIL,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
