state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Traditional Collect,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,AdvancedConnect,false,3027444101,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Direct Bill,false,3027444101,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Inmate Debit,false,3027444101,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Traditional Collect,false,3027444101,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746196848,OK DOC - ENID COMMUNITY CORRECTIONS CENTER,Voicemail,false,3027444101,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,AdvancedConnect,false,6157412001,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Direct Bill,false,6157412001,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Inmate Debit,false,6157412001,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Traditional Collect,false,6157412001,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746200540,OK DOC - HOWARD MCLEOD CORRECTIONAL CENTER,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,AdvancedConnect,false,8085860034,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Direct Bill,false,8085860034,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Inmate Debit,false,8085860034,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Traditional Collect,false,8085860034,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746204318,OK DOC - JACKIE BRANNON CORRECTIONAL CENTER,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,AdvancedConnect,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Direct Bill,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Inmate Debit,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Traditional Collect,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746208145,OK DOC - JAMES CRABTREE CORRECTIONAL CENTER,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,AdvancedConnect,false,4012222080,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Direct Bill,false,4012222080,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Inmate Debit,false,4012222080,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Traditional Collect,false,4012222080,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746211977,OK DOC - JESS DUNN CORRECTIONAL CENTER,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,AdvancedConnect,false,8504887146,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Direct Bill,false,8504887146,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Inmate Debit,false,8504887146,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Traditional Collect,false,8504887146,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746215995,OK DOC - JIM E HAMILTON CORRECTIONAL CENTER,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,AdvancedConnect,false,7177872500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Direct Bill,false,7177872500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Inmate Debit,false,7177872500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Traditional Collect,false,7177872500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746220229,OK DOC - JOHN LILLEY CORRECTIONAL CENTER,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,AdvancedConnect,false,4024712244,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Direct Bill,false,4024712244,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Inmate Debit,false,4024712244,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Traditional Collect,false,4024712244,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746223964,OK DOC - JOSEPH HARP CORRECTIONAL CENTER,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,AdvancedConnect,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Direct Bill,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Inmate Debit,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Traditional Collect,false,9074653500,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746227889,OK DOC - KATE BARNARD COMMUNITY CORRECTIONS CENTER,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746231880,OK DOC - LAWTON COMMUNITY CORRECTIONS CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746231880,OK DOC - LAWTON COMMUNITY CORRECTIONS CENTER,AdvancedConnect,false,9198142000,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746231880,OK DOC - LAWTON COMMUNITY CORRECTIONS CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746231880,OK DOC - LAWTON COMMUNITY CORRECTIONS CENTER,Direct Bill,false,9198142000,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
