state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Inmate Debit,true,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Traditional Collect,true,2083342100,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Voicemail,true,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,AdvancedConnect,true,2083342100,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Direct Bill,true,2083342100,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Inmate Debit,true,2083342100,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Traditional Collect,true,2083342100,$0.000,$1.750,$0.250,$1.750,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Voicemail,true,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ID,1599317115700,NEZ PERCE COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,AdvancedConnect,true,2083342100,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Direct Bill,true,2083342100,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Inmate Debit,true,2083342100,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Traditional Collect,true,2083342100,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Voicemail,true,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ID,1599317119771,VALLEY COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
