state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AZ,1599315439156,APACHE COUNTY JAIL,Traditional Collect,true,6025424331,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,AdvancedConnect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Direct Bill,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Inmate Debit,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Traditional Collect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315443160,COCHISE COUNTY MAIN JAIL,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,AdvancedConnect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Direct Bill,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Inmate Debit,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Traditional Collect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315446896,COCHISE COUNTY SIERRA VISTA,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,AdvancedConnect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Direct Bill,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Inmate Debit,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Traditional Collect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315450630,COCHISE COUNTY WILLCOX,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,AdvancedConnect,true,6025424331,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,AdvancedConnect,false,3609024111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Direct Bill,true,6025424331,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Direct Bill,false,3609024111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Inmate Debit,true,6025424331,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Inmate Debit,false,3609024111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Traditional Collect,true,6025424331,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Traditional Collect,false,3609024111,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315454325,PINAL COUNTY,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,AdvancedConnect,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,AdvancedConnect,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Direct Bill,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Direct Bill,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Inmate Debit,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Inmate Debit,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Traditional Collect,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Traditional Collect,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315458284,PINAL COUNTY ATTORNEY, AZ,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,AdvancedConnect,true,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Direct Bill,true,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Inmate Debit,true,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Traditional Collect,true,6025424331,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315462237,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,AdvancedConnect,true,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Direct Bill,true,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Direct Bill,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Inmate Debit,true,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Traditional Collect,true,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Traditional Collect,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315466051,SANTA CRUZ COUNTY DETENTION CENTER,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,AdvancedConnect,true,6025424331,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Direct Bill,true,6025424331,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Inmate Debit,true,6025424331,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Traditional Collect,true,6025424331,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315469955,YAVAPAI COUNTY EASTERN DETENTION BUREAU - CAMP VERDE,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,AdvancedConnect,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,AdvancedConnect,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Direct Bill,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Direct Bill,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Inmate Debit,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Inmate Debit,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Traditional Collect,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Traditional Collect,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315473827,YAVAPAI COUNTY NORTHERN DETENTION BUREAU - PRESCOTT,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,AdvancedConnect,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,AdvancedConnect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Direct Bill,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Direct Bill,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Inmate Debit,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Inmate Debit,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Traditional Collect,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Traditional Collect,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315478436,YAVAPAI COUNTY, AZ - PROFESSIONAL,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,AdvancedConnect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Direct Bill,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Inmate Debit,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Traditional Collect,true,6025424331,$0.000,$0.470,$0.470,$0.470,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315482423,YUMA COUNTY JUVENILE JUSTICE CENTER,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
