state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,AdvancedConnect,true,4064443111,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,AdvancedConnect,false,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Direct Bill,true,4064443111,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Direct Bill,false,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Inmate Debit,true,4064443111,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Inmate Debit,false,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Traditional Collect,true,4064443111,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Traditional Collect,false,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Voicemail,true,4064443111,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318926774,CASCADE COUNTY,Voicemail,false,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,4064443111,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Direct Bill,true,4064443111,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Inmate Debit,true,4064443111,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Traditional Collect,true,4064443111,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318930550,CASCADE COUNTY ADULT DETENTION CENTER,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),AdvancedConnect,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Direct Bill,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Inmate Debit,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Traditional Collect,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318934751,CCCS-WATCH EAST TREATMENT CENTER- (HLS),Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,AdvancedConnect,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Direct Bill,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Inmate Debit,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Traditional Collect,true,4064443111,$0.000,$1.200,$0.200,$1.200,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318938565,CHIPPEWA CREE TRIBAL JUSTICE CENTER,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,AdvancedConnect,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Direct Bill,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Inmate Debit,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Traditional Collect,true,4064443111,$0.000,$4.550,$0.500,$4.550,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318942326,CHOUTEAU COUNTY DETENTION CENTER,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318946188,CUSTER COUNTY JAIL,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Direct Bill,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Inmate Debit,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Traditional Collect,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318949936,FALLON COUNTY SHERIFF'S DEPT,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Direct Bill,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Inmate Debit,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Traditional Collect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318953695,FERGUS COUNTY SHERIFF'S DEPT,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$3.000,$0.200,$3.000,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$3.000,$0.200,$3.000,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$3.000,$0.200,$3.000,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$3.000,$0.200,$3.000,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318957738,FLATHEAD COUNTY JAIL,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,AdvancedConnect,true,4064443111,$0.000,$5.030,$0.670,$5.030,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Direct Bill,true,4064443111,$0.000,$5.030,$0.670,$5.030,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Inmate Debit,true,4064443111,$0.000,$5.030,$0.670,$5.030,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Traditional Collect,true,4064443111,$0.000,$5.030,$0.670,$5.030,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Traditional Collect,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318961718,HILL COUNTY DETENTION FACILITY,Voicemail,false,8015381000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,AdvancedConnect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Direct Bill,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Inmate Debit,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Traditional Collect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318966243,LAKE COUNTY DETENTION FACILITY,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318969987,LINCOLN COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$4.740,$0.690,$4.740,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$4.740,$0.690,$4.740,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$4.740,$0.690,$4.740,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$4.740,$0.690,$4.740,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318973952,MUSSELSHELL COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4064443111,$0.000,$2.110,$0.670,$2.110,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Direct Bill,true,4064443111,$0.000,$2.110,$0.670,$2.110,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Inmate Debit,true,4064443111,$0.000,$2.110,$0.670,$2.110,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Traditional Collect,true,4064443111,$0.000,$2.110,$0.670,$2.110,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318977771,PONDERA COUNTY SHERIFF'S DEPT,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4064443111,$0.000,$1.500,$0.670,$1.500,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Direct Bill,true,4064443111,$0.000,$1.500,$0.670,$1.500,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Inmate Debit,true,4064443111,$0.000,$1.500,$0.670,$1.500,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Traditional Collect,true,4064443111,$0.000,$1.500,$0.670,$1.500,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318981582,POWELL COUNTY SHERIFF'S DEPT,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,AdvancedConnect,true,4064443111,$0.000,$0.850,$0.210,$0.850,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Direct Bill,true,4064443111,$0.000,$0.850,$0.210,$0.850,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Inmate Debit,true,4064443111,$0.000,$0.850,$0.210,$0.850,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Traditional Collect,true,4064443111,$0.000,$0.850,$0.210,$0.850,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318985513,RAVALLI COUNTY SHERIFF'S DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
