state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,AdvancedConnect,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,AdvancedConnect,false,6092926000,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Direct Bill,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Direct Bill,false,6092926000,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Inmate Debit,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Inmate Debit,false,6092926000,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Traditional Collect,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Traditional Collect,false,6092926000,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745338768,EDDY COUNTY ADULT DETENTION,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,AdvancedConnect,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,AdvancedConnect,false,7177872500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Direct Bill,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Direct Bill,false,7177872500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Inmate Debit,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Inmate Debit,false,7177872500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Traditional Collect,true,5054762200,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Traditional Collect,false,7177872500,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745342736,EDDY COUNTY ADULT DETENTION,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,3077777434,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Direct Bill,false,3077777434,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,3077777434,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,3077777434,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745346480,GEO - NM DOC - LEA HOBBS COUNTY CORRECTIONAL FACILITY,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Direct Bill,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745350656,GEO - NM DOC- GUADALUPE COUNTY CORRECTIONAL FACILITY,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,AdvancedConnect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Direct Bill,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Inmate Debit,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Traditional Collect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745354480,HIDALGO COUNTY DETENTION CENTER,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,AdvancedConnect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Direct Bill,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Inmate Debit,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Traditional Collect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745359589,HOBBS POLICE DEPT CITY JAIL,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,AdvancedConnect,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,AdvancedConnect,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Direct Bill,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Direct Bill,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Inmate Debit,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Inmate Debit,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Traditional Collect,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Traditional Collect,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745363943,LEA COUNTY DETENTION CENTER - JSI,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,AdvancedConnect,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,AdvancedConnect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Direct Bill,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Direct Bill,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Inmate Debit,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Inmate Debit,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Traditional Collect,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Traditional Collect,false,7756845670,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745367741,LEA COUNTY JUVENILE DETENTION,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,AdvancedConnect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Direct Bill,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Inmate Debit,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Traditional Collect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745371483,LOS ALAMOS POLICE DEPT DETENTION FACILITY,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,AdvancedConnect,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,AdvancedConnect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Direct Bill,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Direct Bill,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Inmate Debit,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Inmate Debit,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Traditional Collect,true,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Traditional Collect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745375232,LUNA COUNTY DETENTION FACILITY,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,AdvancedConnect,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Direct Bill,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Inmate Debit,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Traditional Collect,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745378989,NM DOC - CENTRAL NEW MEXICO CORRECTIONAL FACILITY,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,AdvancedConnect,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Direct Bill,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Inmate Debit,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Traditional Collect,false,5737513222,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745383934,NM DOC - NORTHEAST NEW MEXICO DETENTION FACILITY,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,AdvancedConnect,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Direct Bill,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Inmate Debit,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Traditional Collect,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745388307,NM DOC - PENITENTIARY OF NEW MEXICO,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,AdvancedConnect,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Direct Bill,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Inmate Debit,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Traditional Collect,false,3609024111,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745392307,NM DOC - ROSWELL CORRECTIONAL CENTER,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,AdvancedConnect,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Direct Bill,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Inmate Debit,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Traditional Collect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Traditional Collect,false,6032712121,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745396300,NM DOC - SOUTH NEW MEXICO CORRECTIONAL FACILITY COMPLEX,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745400626,NM DOC - SPRINGER DETENTION CENTER,AdvancedConnect,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745400626,NM DOC - SPRINGER DETENTION CENTER,AdvancedConnect,false,8605664840,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745400626,NM DOC - SPRINGER DETENTION CENTER,Direct Bill,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745400626,NM DOC - SPRINGER DETENTION CENTER,Direct Bill,false,8605664840,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745400626,NM DOC - SPRINGER DETENTION CENTER,Inmate Debit,true,5054762200,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
NM,1598745400626,NM DOC - SPRINGER DETENTION CENTER,Inmate Debit,false,8605664840,$0.000,$0.080,$0.080,$0.080,false,null,$0.000
