state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MS,1598744922943,HUMPHREYS COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Direct Bill,false,8028283333,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Traditional Collect,false,8028283333,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744931704,JACKSON COUNTY ADULT DETENTION CENTER,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744935518,JONES COUNTY JUVENILE DETENTION CENTER,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Direct Bill,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Traditional Collect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744941675,LAFAYETTE COUNTY DETENTION CENTER,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744945564,LAUDERDALE COUNTY DETENTION FACILITY,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744949322,LEAKE COUNTY CORRECTIONAL FACILITY - COUNTY,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,AdvancedConnect,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,AdvancedConnect,false,5173733400,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Direct Bill,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Direct Bill,false,5173733400,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Inmate Debit,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Inmate Debit,false,5173733400,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Traditional Collect,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Traditional Collect,false,5173733400,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744953343,LEAKE COUNTY CORRECTIONAL FACILITY - STATE,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744957204,LEFLORE COUNTY JAIL,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744961211,LOWNDES COUNTY ADULT DETENTION CENTER,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744964968,LOWNDES COUNTY COURTHOUSE HOLDING CELL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744968630,MADISON COUNTY DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
