state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Inmate Debit,true,5737513222,$0.000,$1.310,$0.500,$1.310,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Traditional Collect,true,5737513222,$0.000,$1.310,$0.500,$1.310,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,AdvancedConnect,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Direct Bill,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Inmate Debit,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Traditional Collect,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318621276,BUCHANAN COUNTY JAIL,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,AdvancedConnect,true,5737513222,$0.000,$0.610,$0.610,$0.610,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Direct Bill,true,5737513222,$0.000,$0.610,$0.610,$0.610,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Inmate Debit,true,5737513222,$0.000,$0.610,$0.610,$0.610,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Traditional Collect,true,5737513222,$0.000,$0.610,$0.610,$0.610,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318627110,CAPE GIRARDEAU COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,AdvancedConnect,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Direct Bill,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Inmate Debit,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Traditional Collect,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318631488,CAPE GIRARDEAU POLICE DEPT - MARIA LOUISA,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,AdvancedConnect,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Direct Bill,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Inmate Debit,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Traditional Collect,true,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318635540,COLE COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,AdvancedConnect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Direct Bill,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Inmate Debit,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Traditional Collect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318639254,FESTUS CITY POLICE DEPT,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,AdvancedConnect,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,AdvancedConnect,false,6025424331,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Direct Bill,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Direct Bill,false,6025424331,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Inmate Debit,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Inmate Debit,false,6025424331,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Traditional Collect,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Traditional Collect,false,6025424331,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Voicemail,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318643319,JACKSON COUNTY DETENTION CENTER,Voicemail,false,6025424331,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,AdvancedConnect,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Direct Bill,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Inmate Debit,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Traditional Collect,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318647141,JACKSON COUNTY REGIONAL CORRECTIONAL CENTER,Voicemail,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,AdvancedConnect,true,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Direct Bill,true,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Direct Bill,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Inmate Debit,true,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Traditional Collect,true,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Traditional Collect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318650888,LACLEDE COUNTY SHERIFF'S DEPT JAIL,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,AdvancedConnect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Direct Bill,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Inmate Debit,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Traditional Collect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318654685,LEE'S SUMMIT CITY POLICE DEPT,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,AdvancedConnect,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Direct Bill,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Inmate Debit,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Traditional Collect,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318658688,MO DOC - ALGOA CORRECTIONAL CENTER,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,AdvancedConnect,false,9165883160,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Direct Bill,false,9165883160,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Inmate Debit,false,9165883160,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Traditional Collect,false,9165883160,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318662415,MO DOC - BOONVILLE CORRECTIONAL CENTER,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,AdvancedConnect,false,6157412001,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Direct Bill,false,6157412001,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Inmate Debit,false,6157412001,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Traditional Collect,false,6157412001,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318666187,MO DOC - CHILLICOTHE CORRECTIONAL CENTER,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,AdvancedConnect,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Direct Bill,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Inmate Debit,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Traditional Collect,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318670119,MO DOC - CREMER THERAPEUTIC COMMUNITY CENTER,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,AdvancedConnect,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Direct Bill,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Direct Bill,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Inmate Debit,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Inmate Debit,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Traditional Collect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Traditional Collect,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318674245,MO DOC - EASTERN RECEPTION DIAGNOSTIC & CORRECTIONAL CENTER,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318678199,MO DOC - FARMINGTON CORRECTIONAL CENTER,AdvancedConnect,true,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
