state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
VA,1599321695367,BRRJA - HALIFAX BOOKING,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321699228,BRRJA - HALIFAX COUNTY ADULT DETENTION CENTER,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321703084,BRRJA - LYNCHBURG ADULT DETENTION CENTER,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321706883,BRRJA - LYNCHBURG BOOKING,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,AdvancedConnect,true,8047862211,$0.000,$3.540,$0.540,$3.540,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Direct Bill,true,8047862211,$0.000,$3.540,$0.540,$3.540,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Inmate Debit,true,8047862211,$0.000,$3.540,$0.540,$3.540,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Traditional Collect,true,8047862211,$0.000,$3.540,$0.540,$3.540,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321710976,CENTRAL VIRGINIA REGIONAL JAIL,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,AdvancedConnect,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,AdvancedConnect,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Direct Bill,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Direct Bill,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Inmate Debit,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Inmate Debit,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Traditional Collect,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Traditional Collect,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321715058,CENTRAL VIRGINIA REGIONAL JAIL ATTORNEY, LA,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,AdvancedConnect,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Direct Bill,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Inmate Debit,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Traditional Collect,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321722035,HAMPTON CITY JAIL,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,AdvancedConnect,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Direct Bill,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Inmate Debit,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Traditional Collect,true,8047862211,$0.000,$3.550,$0.550,$3.550,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321726263,HAMPTON CITY JAIL ANNEX,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,AdvancedConnect,true,8047862211,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Direct Bill,true,8047862211,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Inmate Debit,true,8047862211,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Traditional Collect,true,8047862211,$0.000,$0.170,$0.170,$0.170,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Voicemail,true,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321730059,HAMPTON ROADS REGIONAL JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321734036,LANCASTER COUNTY JAIL,AdvancedConnect,true,8047862211,$0.000,$2.750,$0.500,$2.750,false,null,$0.000
VA,1599321734036,LANCASTER COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
