state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Direct Bill,true,9165883160,$0.000,$2.550,$0.300,$2.550,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Inmate Debit,true,9165883160,$0.000,$2.550,$0.300,$2.550,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Traditional Collect,true,9165883160,$0.000,$2.550,$0.300,$2.550,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,AdvancedConnect,true,9165883160,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Direct Bill,true,9165883160,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Inmate Debit,true,9165883160,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Traditional Collect,true,9165883160,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315502264,HEMET CITY POLICE DEPT,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,AdvancedConnect,true,9165883160,$0.000,$3.220,$0.720,$3.220,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Direct Bill,true,9165883160,$0.000,$3.220,$0.720,$3.220,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Inmate Debit,true,9165883160,$0.000,$3.220,$0.720,$3.220,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Traditional Collect,true,9165883160,$0.000,$3.220,$0.720,$3.220,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315506167,INYO COUNTY JAIL,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315509886,KERN COUNTY - LERDO JUSTICE FACILITY,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,AdvancedConnect,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,AdvancedConnect,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Direct Bill,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Direct Bill,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Inmate Debit,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Inmate Debit,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Traditional Collect,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Traditional Collect,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315513572,KERN COUNTY - LERDO JUSTICE FACILITY ATTORNEY,CA,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315517644,KERN COUNTY - LERDO MAX/MED FACILITY,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315521570,KERN COUNTY - LERDO MINIMUM FACILITY & INMATE SERVICES SECTION,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315525273,KERN COUNTY - LERDO PRE-TRIAL FACILITY,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315528984,KERN COUNTY - SHERIFF'S MOJAVE SUBSTATION,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315532756,KERN COUNTY - SHERIFF'S OFFICE CENTRAL RECEIVING FACILITY,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315536545,KERN COUNTY - SHERIFF'S RIDGECREST SUBSTATION,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,AdvancedConnect,true,9165883160,$0.000,$3.601,$0.501,$3.610,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Direct Bill,true,9165883160,$0.000,$3.601,$0.501,$3.610,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Inmate Debit,true,9165883160,$0.000,$3.601,$0.501,$3.610,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Traditional Collect,true,9165883160,$0.000,$3.601,$0.501,$3.610,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315540281,LOMPOC CITY JAIL,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,AdvancedConnect,true,9165883160,$0.000,$3.320,$0.570,$3.320,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Direct Bill,true,9165883160,$0.000,$3.320,$0.570,$3.320,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Inmate Debit,true,9165883160,$0.000,$3.320,$0.570,$3.320,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Traditional Collect,true,9165883160,$0.000,$3.320,$0.570,$3.320,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315544258,MADERA COUNTY DOC,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,AdvancedConnect,true,9165883160,$0.000,$2.800,$0.300,$2.800,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Direct Bill,true,9165883160,$0.000,$2.800,$0.300,$2.800,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Inmate Debit,true,9165883160,$0.000,$2.800,$0.300,$2.800,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Traditional Collect,true,9165883160,$0.000,$2.800,$0.300,$2.800,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315548041,MODOC COUNTY JAIL,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,AdvancedConnect,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Direct Bill,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Inmate Debit,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Traditional Collect,true,9165883160,$0.000,$3.790,$0.690,$3.790,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315552045,MONO COUNTY SHERIFFS DEPT,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
