state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Direct Bill,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Direct Bill,false,7013282200,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Inmate Debit,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Traditional Collect,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Traditional Collect,false,7013282200,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Direct Bill,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319015491,BLADEN COUNTY LAW ENFORCEMENT CENTER,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,AdvancedConnect,true,9198142000,$0.000,$2.820,$0.240,$2.820,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Direct Bill,true,9198142000,$0.000,$2.820,$0.240,$2.820,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Inmate Debit,true,9198142000,$0.000,$2.820,$0.240,$2.820,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Traditional Collect,true,9198142000,$0.000,$2.820,$0.240,$2.820,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319019224,BRUNSWICK COUNTY JAIL,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,AdvancedConnect,true,9198142000,$0.000,$2.910,$0.310,$2.910,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Direct Bill,true,9198142000,$0.000,$2.910,$0.310,$2.910,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Inmate Debit,true,9198142000,$0.000,$2.910,$0.310,$2.910,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Traditional Collect,true,9198142000,$0.000,$2.910,$0.310,$2.910,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319023159,CHOWAN COUNTY DETENTION FACILITY,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,AdvancedConnect,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,AdvancedConnect,false,5737513222,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Direct Bill,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Direct Bill,false,5737513222,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Inmate Debit,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Inmate Debit,false,5737513222,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Traditional Collect,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Traditional Collect,false,5737513222,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Voicemail,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319026973,CLEVELAND COUNTY DETENTION FACILITY,Voicemail,false,5737513222,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,AdvancedConnect,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,AdvancedConnect,false,8037342100,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Direct Bill,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Direct Bill,false,8037342100,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Inmate Debit,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Inmate Debit,false,8037342100,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Traditional Collect,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Traditional Collect,false,8037342100,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Voicemail,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319031054,CLEVELAND COUNTY JAIL ANNEX,Voicemail,false,8037342100,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,AdvancedConnect,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Direct Bill,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Inmate Debit,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Traditional Collect,true,9198142000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319034853,CRAVEN COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319038878,DARE COUNTY DETENTION CENTER,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319043180,FRANKLIN COUNTY DETENTION CENTER,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319046967,HOKE COUNTY DETENTION CENTER,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,AdvancedConnect,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Direct Bill,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Inmate Debit,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Traditional Collect,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319050707,IREDELL COUNTY ANNEX,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,AdvancedConnect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Direct Bill,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Inmate Debit,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Traditional Collect,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319054448,IREDELL COUNTY DETENTION CENTER,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,AdvancedConnect,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Direct Bill,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Inmate Debit,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Traditional Collect,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319058449,JOHNSTON COUNTY JAIL,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,AdvancedConnect,false,8028283333,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Direct Bill,false,8028283333,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Inmate Debit,false,8028283333,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Traditional Collect,false,8028283333,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319062309,MADISON COUNTY DETENTION CENTER,Voicemail,false,8028283333,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319066405,MONTGOMERY COUNTY SHERIFF'S OFFICE,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,AdvancedConnect,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Direct Bill,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Inmate Debit,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Traditional Collect,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319070254,NEW HANOVER COUNTY DETENTION CENTER,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,AdvancedConnect,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Direct Bill,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Inmate Debit,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Traditional Collect,true,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319074012,ONSLOW COUNTY JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
