state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AR,1599315293528,AR DOC - CUMMINS UNIT,Inmate Debit,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Traditional Collect,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,AdvancedConnect,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Direct Bill,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Inmate Debit,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Traditional Collect,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315297206,AR DOC - DELTA REGIONAL UNIT,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,AdvancedConnect,false,2083342100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Direct Bill,false,2083342100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Inmate Debit,false,2083342100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Traditional Collect,false,2083342100,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315301189,AR DOC - EAST ARKANSAS REGIONAL UNIT,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315304943,AR DOC - EAST CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,AdvancedConnect,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Direct Bill,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Inmate Debit,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Traditional Collect,false,6032712121,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315309089,AR DOC - ESTER UNIT,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,AdvancedConnect,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Direct Bill,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Inmate Debit,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Traditional Collect,false,8605664840,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315313139,AR DOC - GRIMES UNIT,Voicemail,false,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,AdvancedConnect,false,4024712244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Direct Bill,false,4024712244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Inmate Debit,false,4024712244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Traditional Collect,false,4024712244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315317130,AR DOC - J AARON HAWKINS SR CENTER FOR WOMEN,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,AdvancedConnect,false,4055212342,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Direct Bill,false,4055212342,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Inmate Debit,false,4055212342,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Traditional Collect,false,4055212342,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315321756,AR DOC - MCPHERSON UNIT,Voicemail,false,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,AdvancedConnect,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Direct Bill,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Inmate Debit,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Traditional Collect,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315326085,AR DOC - MISSISSIPPI COUNTY WORK RELEASE CENTER,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,false,6177254005,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,false,6177254005,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,false,6177254005,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,false,6177254005,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315329832,AR DOC - NE ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,AdvancedConnect,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Direct Bill,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Inmate Debit,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Traditional Collect,false,8504887146,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315333530,AR DOC - NORTH CENTRAL UNIT,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,false,2253427015,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,false,2253427015,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,false,2253427015,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,false,2253427015,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315337261,AR DOC - NW ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,AdvancedConnect,false,8085860034,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Direct Bill,false,8085860034,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Inmate Debit,false,8085860034,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Traditional Collect,false,8085860034,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315340988,AR DOC - NW ARKANSAS WORK RELEASE CENTER,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,AdvancedConnect,false,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Direct Bill,false,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Inmate Debit,false,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Traditional Collect,false,2177820244,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315345015,AR DOC - OMEGA TECHNICAL VIOLATOR CENTER,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,AdvancedConnect,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Direct Bill,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Inmate Debit,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Traditional Collect,false,5184748390,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315348717,AR DOC - OUACHITA RIVER UNIT,Voicemail,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,AdvancedConnect,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Direct Bill,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Inmate Debit,false,5173733400,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315352615,AR DOC - PINE BLUFF RE-ENTRY CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
