state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,AdvancedConnect,false,7756845670,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Direct Bill,false,7756845670,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Inmate Debit,false,7756845670,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Traditional Collect,false,7756845670,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315154876,AL DOC - FRANK LEE YOUTH CENTER,Voicemail,false,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,AdvancedConnect,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Direct Bill,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Inmate Debit,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Traditional Collect,false,9074653500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315158916,AL DOC - G K FOUNTAIN/J O DAVIS CORRECTIONAL FACILTY,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,AdvancedConnect,false,4046561776,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Direct Bill,false,4046561776,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Inmate Debit,false,4046561776,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Traditional Collect,false,4046561776,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315162791,AL DOC - HAMILTON AGED AND INFIRMED CENTER,Voicemail,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,AdvancedConnect,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Direct Bill,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Inmate Debit,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Traditional Collect,false,5033784582,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315166484,AL DOC - HAMILTON COMMUNITY WORK RELEASE/CENTER,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,AdvancedConnect,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Direct Bill,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Inmate Debit,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Traditional Collect,false,8504887146,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315170380,AL DOC - JULIA TUTWILER PRISON FOR WOMEN,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,AdvancedConnect,false,4109743901,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Direct Bill,false,4109743901,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315174090,AL DOC - JULIA TUTWILER WOMEN'S PRISON / ANNEX,Inmate Debit,false,4109743901,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
