state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Direct Bill,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Traditional Collect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742168616,LA DOC - BRIDGE CITY CENTER FOR YOUTH,Voicemail,false,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Direct Bill,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Traditional Collect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742174086,LA DOC - COLUMBIA CENTER FOR YOUTH,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Direct Bill,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Traditional Collect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742180755,LA DOC - DAVID WADE CORRECTIONAL CENTER,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Direct Bill,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Traditional Collect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742188185,LA DOC - DIXON CORRECTIONAL INSTITUTE,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Direct Bill,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Traditional Collect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742194445,LA DOC - ELAYN HUNT CORRECTIONAL CENTER,Voicemail,false,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Direct Bill,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Traditional Collect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742203561,LA DOC - JETSON CENTER FOR YOUTH,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742209517,LA DOC - LSP CAMP C,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742209517,LA DOC - LSP CAMP C,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
