state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Inmate Debit,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Traditional Collect,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Traditional Collect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,AdvancedConnect,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Direct Bill,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Direct Bill,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Inmate Debit,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Traditional Collect,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Traditional Collect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320775739,BELL COUNTY LOOP JAIL,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,AdvancedConnect,true,5124632000,$0.000,$4.159,$0.641,$4.160,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Direct Bill,true,5124632000,$0.000,$4.159,$0.641,$4.160,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Inmate Debit,true,5124632000,$0.000,$4.159,$0.641,$4.160,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Traditional Collect,true,5124632000,$0.000,$4.159,$0.641,$4.160,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Voicemail,true,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320779782,BRAZORIA COUNTY SHERIFF'S DEPT JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$3.982,$0.465,$3.990,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$3.982,$0.465,$3.990,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$3.982,$0.465,$3.990,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$3.982,$0.465,$3.990,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320783829,BURLESON COUNTY JAIL,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,AdvancedConnect,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Direct Bill,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Inmate Debit,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Traditional Collect,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320787882,CAMERON COUNTY CARRIZALEZ-RUCKER DETENTION CENTER,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,AdvancedConnect,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Direct Bill,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Inmate Debit,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Traditional Collect,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320791678,CAMERON COUNTY DETENTION CENTER,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320795535,CAMERON COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,AdvancedConnect,true,5124632000,$0.000,$5.562,$0.613,$5.570,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Direct Bill,true,5124632000,$0.000,$5.562,$0.613,$5.570,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Inmate Debit,true,5124632000,$0.000,$5.562,$0.613,$5.570,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Traditional Collect,true,5124632000,$0.000,$5.562,$0.613,$5.570,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320799330,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$3.920,$0.403,$3.920,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$3.920,$0.403,$3.920,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$3.920,$0.403,$3.920,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$3.920,$0.403,$3.920,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320803062,COLLINGSWORTH COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320806809,COMAL COUNTY JAIL,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320811975,COOKE COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5124632000,$0.000,$1.010,$0.910,$1.010,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Direct Bill,true,5124632000,$0.000,$1.010,$0.910,$1.010,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Inmate Debit,true,5124632000,$0.000,$1.010,$0.910,$1.010,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Traditional Collect,true,5124632000,$0.000,$1.010,$0.910,$1.010,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320815695,CORYELL COUNTY SHERIFF'S DEPT,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,AdvancedConnect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,AdvancedConnect,false,5184748390,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Direct Bill,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Direct Bill,false,5184748390,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Inmate Debit,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Inmate Debit,false,5184748390,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Traditional Collect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Traditional Collect,false,5184748390,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320819743,DALLAS COUNTY COOK CHILL,Voicemail,false,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,AdvancedConnect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,AdvancedConnect,false,4024712244,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Direct Bill,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Direct Bill,false,4024712244,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Inmate Debit,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Inmate Debit,false,4024712244,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Traditional Collect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Traditional Collect,false,4024712244,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320823865,DALLAS COUNTY GEORGE ALLEN JAIL,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,AdvancedConnect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,AdvancedConnect,false,6057333212,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Direct Bill,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Direct Bill,false,6057333212,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Inmate Debit,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Inmate Debit,false,6057333212,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Traditional Collect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Traditional Collect,false,6057333212,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320827620,DALLAS COUNTY LEW STERRETT NORTH TOWER,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,AdvancedConnect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,AdvancedConnect,false,3077777434,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,Direct Bill,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,Direct Bill,false,3077777434,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,Inmate Debit,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,Inmate Debit,false,3077777434,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,Traditional Collect,true,5124632000,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
TX,1599320831524,DALLAS COUNTY LEW STERRETT WEST TOWER,Traditional Collect,false,3077777434,$0.000,$0.070,$0.070,$0.070,false,null,$0.000
