state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NY,1598745588503,ALBANY COUNTY CORRECTIONAL FACILITY-ATTORNEY,Traditional Collect,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745588503,ALBANY COUNTY CORRECTIONAL FACILITY-ATTORNEY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745588503,ALBANY COUNTY CORRECTIONAL FACILITY-ATTORNEY,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,AdvancedConnect,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Direct Bill,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Inmate Debit,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Traditional Collect,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745593894,ESSEX COUNTY JAIL,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Direct Bill,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Traditional Collect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745598117,GENESEE COUNTY JAIL,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,AdvancedConnect,true,5184748390,$0.000,$4.820,$0.400,$4.820,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Direct Bill,true,5184748390,$0.000,$4.820,$0.400,$4.820,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Inmate Debit,true,5184748390,$0.000,$4.820,$0.400,$4.820,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Traditional Collect,true,5184748390,$0.000,$4.820,$0.400,$4.820,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745602283,LIVINGSTON COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,AdvancedConnect,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,AdvancedConnect,false,5016822345,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Direct Bill,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Direct Bill,false,5016822345,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Inmate Debit,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Inmate Debit,false,5016822345,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Traditional Collect,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Traditional Collect,false,5016822345,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Voicemail,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745606507,MONROE CO. CORR. FAC.,Voicemail,false,5016822345,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,AdvancedConnect,false,7756845670,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Direct Bill,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Direct Bill,false,7756845670,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Inmate Debit,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Inmate Debit,false,7756845670,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Traditional Collect,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Traditional Collect,false,7756845670,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Voicemail,true,5184748390,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745610624,MONROE COUNTY SHERIFF'S DEPT,Voicemail,false,7756845670,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,AdvancedConnect,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Direct Bill,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Inmate Debit,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Traditional Collect,false,2072873531,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745617499,NY DOC - ADIRONDACK CORRECTIONAL FACILITY,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,AdvancedConnect,false,4109743901,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Direct Bill,false,4109743901,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Inmate Debit,false,4109743901,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Traditional Collect,false,4109743901,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745638435,NY DOC - ALBION CORRECTIONAL FACILITY,Voicemail,false,4109743901,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,AdvancedConnect,false,4046561776,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Direct Bill,false,4046561776,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Inmate Debit,false,4046561776,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Traditional Collect,false,4046561776,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745642462,NY DOC - ALTONA CORRECTIONAL FACILITY,Voicemail,false,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,AdvancedConnect,false,9074653500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Direct Bill,false,9074653500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Inmate Debit,false,9074653500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Traditional Collect,false,9074653500,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745647379,NY DOC - ATTICA CORRECTIONAL FACILITY,Voicemail,false,9074653500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,AdvancedConnect,false,4055212342,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Direct Bill,false,4055212342,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Inmate Debit,false,4055212342,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Traditional Collect,false,4055212342,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745651819,NY DOC - AUBURN CORRECTIONAL FACILITY,Voicemail,false,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,AdvancedConnect,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Direct Bill,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Inmate Debit,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Traditional Collect,false,8037342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745659286,NY DOC - BARE HILL CORRECTIONAL FACILITY,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,AdvancedConnect,false,5173733400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Direct Bill,false,5173733400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Inmate Debit,false,5173733400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Traditional Collect,false,5173733400,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745663218,NY DOC - BEDFORD HILLS CORRECITONAL FACILITY,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,AdvancedConnect,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Direct Bill,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Inmate Debit,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Traditional Collect,false,4012222080,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745667319,NY DOC - CAPE VINCENT CORRECTIONAL FACILITY,Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,AdvancedConnect,false,5152815211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Direct Bill,false,5152815211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Inmate Debit,false,5152815211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Traditional Collect,false,5152815211,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745671106,NY DOC - CAYUGA CORRECTIONAL FACILITY,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,AdvancedConnect,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Direct Bill,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Inmate Debit,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Traditional Collect,false,5124632000,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745675089,NY DOC - CLINTON CORRECTIONAL ANNEX,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,AdvancedConnect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,AdvancedConnect,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Direct Bill,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Direct Bill,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Inmate Debit,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Inmate Debit,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Traditional Collect,true,5184748390,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Traditional Collect,false,2083342100,$0.000,$0.043,$0.043,$0.050,false,null,$0.000
NY,1598745683855,NY DOC - CLINTON CORRECTIONAL FACILITY,Voicemail,true,5184748390,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
