state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OH,1599319765833,BEDFORD POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319769547,BROADVIEW HEIGHTS POLICE DEPT,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319773749,CARROLL COUNTY SHERIFF'S OFFICE,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319777544,CLARK COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,9165883160,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,9165883160,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319781302,CLARK COUNTY JUVENILE DETENTION CENTER,Voicemail,false,9165883160,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319785341,CLINTON COUNTY ADULT DETENTION,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319789122,COLUMBIANA COUNTY JAIL,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319792869,COLUMBIANA MINIMUM SECURITY NAC,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319797125,CUYAHOGA COUNTY JUSTICE CENTER,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319801120,CUYAHOGA COUNTY JUVENILE DETENTION,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319806032,DARKE COUNTY JAIL,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319809982,EASTERN OHIO CORRECTIONAL CENTER,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319813821,EASTERN OHIO CORRECTIONAL CENTER ANNEX,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319817677,ERIE COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319821734,FAIRBORN CITY POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
