state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IN,1599317530938,ELKHART COUNTY JAIL,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,AdvancedConnect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Direct Bill,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Inmate Debit,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Traditional Collect,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317535146,ELKHART POLICE DEPT,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Direct Bill,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Traditional Collect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317539099,FLOYD COUNTY JAIL,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317542802,FRANKLIN COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,AdvancedConnect,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Direct Bill,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Inmate Debit,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Traditional Collect,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317546569,GRANT COUNTY JUVENILE CENTER,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,AdvancedConnect,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Direct Bill,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Inmate Debit,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Traditional Collect,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317550461,GRANT COUNTY SHERIFF'S DEPT,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,AdvancedConnect,true,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Direct Bill,true,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Direct Bill,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Inmate Debit,true,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Traditional Collect,true,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Traditional Collect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317554158,HARRISON COUNTY SHERIFF'S DEPT,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317557973,HENDRICKS COUNTY WORK RELEASE,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$3.610,$0.610,$3.610,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$3.610,$0.610,$3.610,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$3.610,$0.610,$3.610,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$3.610,$0.610,$3.610,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317561972,JEFFERSON COUNTY JAIL,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317565927,KOSCIUSKO COUNTY JAIL,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317570028,KOSCIUSKO COUNTY WORK RELEASE,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Direct Bill,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Inmate Debit,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Traditional Collect,false,5737513222,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317574501,LAPORTE COUNTY COMMUNITY CORRECTIONS,Voicemail,false,5737513222,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317578812,LAPORTE COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Direct Bill,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,3172324567,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317582628,LAWRENCE COUNTY SHERIFF'S OFFICE,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317587046,MADISON COUNTY SHERIFF'S DEPT,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317592633,MARION COUNTY JUVENILE DETENTION CENTER,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
