state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MI,1599318296183,ALGER COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$4.851,$0.621,$4.860,false,null,$0.000
MI,1599318296183,ALGER COUNTY SHERIFF'S DEPT,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318296183,ALGER COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$1.160,$0.910,$1.160,false,null,$0.000
MI,1599318296183,ALGER COUNTY SHERIFF'S DEPT,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318296183,ALGER COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318296183,ALGER COUNTY SHERIFF'S DEPT,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318301840,ANTRIM COUNTY SHERIFF'S OFFICE,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318305657,ARENAC COUNTY JAIL,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318309423,BAY COUNTY LAW ENFORCEMENT CENTER,Voicemail,false,8047862211,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318313598,BENZIE COUNTY SHERIFF'S DEPT,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318317349,BRANCH COUNTY JAIL,Voicemail,false,6092926000,$0.000,$1.500,$0.000,$1.500,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$4.740,$0.490,$4.740,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$4.740,$0.490,$4.740,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$4.740,$0.490,$4.740,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$4.740,$0.490,$4.740,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318321303,CHIPPEWA COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318325077,CLARE COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318329516,CLINTON COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Direct Bill,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318333312,DELTA COUNTY CORRECTIONAL FACILITY,Voicemail,false,4055212342,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318337104,DELTA COUNTY JAIL,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,AdvancedConnect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Direct Bill,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Inmate Debit,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Traditional Collect,true,5173733400,$0.000,$5.110,$0.690,$5.110,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318340835,DETROIT MADISON CENTER,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$3.910,$0.370,$3.910,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$3.910,$0.370,$3.910,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$3.910,$0.370,$3.910,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$3.910,$0.370,$3.910,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318344588,DICKINSON COUNTY JAIL,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$4.930,$0.690,$4.930,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318350132,EATON COUNTY SHERIFF'S DEPT,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,AdvancedConnect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,AdvancedConnect,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Direct Bill,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Direct Bill,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Inmate Debit,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Inmate Debit,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Traditional Collect,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Traditional Collect,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318354031,EATON COUNTY SHERIFF'S DEPT - ATTORNEY,Voicemail,false,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Inmate Debit,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Traditional Collect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318362137,EMMET COUNTY SHERIFF'S DEPT,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,AdvancedConnect,true,5173733400,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Direct Bill,true,5173733400,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Inmate Debit,true,5173733400,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Traditional Collect,true,5173733400,$0.000,$4.640,$0.690,$4.640,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318365862,FLINT POLICE DEPT,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,AdvancedConnect,true,5173733400,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Direct Bill,true,5173733400,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Direct Bill,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Inmate Debit,true,5173733400,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Traditional Collect,true,5173733400,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Traditional Collect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Voicemail,true,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318369583,GLADWIN COUNTY JAIL,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MI,1599318374660,GOGEBIC COUNTY SHERIFF'S DEPT,Direct Bill,true,5173733400,$0.000,$0.910,$0.910,$0.910,false,null,$0.000
